Image,x0,y0,x1,y1,x2,y2,x3,y3
1365.jpg,507.4558,198.66663,439.32608,189.4832,451.3996,120.336975,521.7922,129.81349
1366.jpg,512.8025,198.16426,445.0224,188.57352,457.533,119.74061,528.1239,129.56151
1367.jpg,517.8744,197.56912,450.15115,187.76817,463.21478,119.05277,533.2761,129.0491
1368.jpg,522.48267,197.43854,455.13672,187.62471,468.4147,119.15404,538.4662,129.20084
1369.jpg,526.3728,197.3232,459.1296,187.06218,472.99506,118.86272,542.8592,129.28008
1370.jpg,530.35913,197.31474,463.4551,186.96626,477.5346,118.748245,546.9582,129.54173
1371.jpg,534.027,198.38193,467.35593,187.90721,482.07407,120.127594,551.42096,130.72908
1372.jpg,535.31934,200.16061,468.8308,189.44551,484.01892,122.04486,552.78796,132.94797
1373.jpg,536.2098,201.59421,470.13867,191.0466,485.25034,124.0542,553.90857,135.04597
1374.jpg,536.7394,203.57649,471.12643,192.81932,486.30472,126.44002,554.6033,137.33325
1375.jpg,537.0852,206.23914,471.84564,195.71005,486.6249,129.74214,554.5475,140.48384
1376.jpg,536.57495,209.72316,471.96024,199.38264,486.7938,133.92485,554.02277,144.74939
1377.jpg,535.8695,212.80533,471.5783,202.40782,486.43866,137.60065,553.21075,148.59642
1378.jpg,536.55817,215.29848,472.6821,205.03139,487.3252,141.10484,553.51605,151.49353
1379.jpg,537.368,217.91716,474.19226,207.86475,488.48785,144.4207,554.2949,154.85742
1380.jpg,537.9463,221.10147,475.0773,211.7517,488.99182,148.74966,554.2501,158.55586
1381.jpg,538.55334,224.71974,476.27875,216.6529,488.938,154.2554,553.7093,162.7063
1382.jpg,539.2987,228.75058,477.44504,221.72377,489.08572,160.05835,553.3766,167.60254
1383.jpg,540.3524,237.91658,479.673,232.38379,490.0364,171.92824,553.27954,178.4614
1384.jpg,540.05396,242.79259,479.82224,237.84673,489.7184,178.18211,552.3243,183.66199
1385.jpg,539.3053,247.89467,479.7847,242.97925,489.44785,184.12323,551.3427,189.4346
1386.jpg,537.90485,252.10493,478.7934,247.34494,488.35144,189.33133,549.72003,194.48416
1387.jpg,536.7029,256.37302,478.23926,251.75739,487.21796,194.28996,548.3609,199.41177
1388.jpg,535.07837,260.2521,477.2378,255.83037,486.42398,198.78839,546.68494,203.80612
1389.jpg,534.46216,263.5148,476.6304,259.4096,485.55002,203.01247,545.57324,207.66312
1390.jpg,533.8833,266.295,476.5685,262.68896,484.84363,206.88489,544.4665,211.00212
1391.jpg,534.2162,268.5504,476.86536,266.1886,484.1235,210.82796,543.56934,214.0281
1392.jpg,534.0901,270.62833,477.44794,269.25693,483.44382,214.5275,542.6755,216.26044
1393.jpg,534.7333,272.9474,478.28485,272.19907,483.294,218.05185,542.4328,218.86186
1394.jpg,534.80304,275.79178,478.71988,275.58823,483.39044,221.90802,541.96344,222.04413
1395.jpg,534.9478,279.28555,479.1167,280.15546,482.86237,227.22014,541.33453,226.3882
1396.jpg,534.4937,283.49518,478.7801,285.04242,481.91376,232.56331,540.0179,231.00368
1397.jpg,533.1219,288.18314,477.88916,290.1425,480.5303,238.1367,538.0476,236.01575
1398.jpg,531.5374,291.9867,476.68848,294.66727,478.64825,243.48729,535.85583,240.8074
1399.jpg,529.81476,295.37997,475.49765,298.66098,476.35892,248.38367,533.411,244.77574
1400.jpg,527.67523,298.1217,473.76498,301.82065,474.2506,251.85114,530.8096,248.16574
1401.jpg,526.4019,299.65915,472.6843,304.40277,472.1848,255.18987,528.15015,250.14082
1402.jpg,524.44946,300.61606,471.29532,305.94434,470.168,257.0738,525.6339,251.48755
1403.jpg,522.0898,300.7197,469.3933,306.59503,467.90402,258.26038,523.35,252.18524
1404.jpg,518.60156,300.18423,466.45395,306.8705,464.44763,258.77502,518.92535,251.89641
1405.jpg,514.84265,300.58984,463.08276,307.81433,461.0782,259.8047,514.75415,252.43219
1406.jpg,444.69275,327.946,397.97867,331.07803,399.96823,281.2603,447.35962,279.0561
1407.jpg,440.38947,332.43005,393.52823,335.16776,395.3726,284.54947,442.23874,283.16083
1408.jpg,435.4548,340.87885,388.54294,343.56644,389.4149,292.41193,436.49643,291.02823
1409.jpg,432.5415,345.23813,385.26913,348.22913,385.74695,296.7416,432.85257,295.10178
1410.jpg,428.9849,349.84045,381.4724,352.80396,381.2829,300.75052,428.78537,298.86377
1411.jpg,422.3861,358.04477,373.95428,361.07355,372.71625,308.25772,420.69693,306.40445
1412.jpg,326.37997,406.98328,259.41513,416.9277,253.854,352.29718,317.18213,343.5414
1413.jpg,320.39908,361.41156,251.2776,371.8679,244.86934,307.3991,310.5553,298.42938
1414.jpg,320.31897,356.47897,250.65997,366.9179,244.61629,302.14243,310.71133,293.00528
1415.jpg,318.68054,353.0258,248.95515,363.47885,243.28777,298.38626,309.4449,289.27267
1416.jpg,317.02106,350.5334,247.02231,361.24936,241.25258,295.86343,307.55637,286.53494
1417.jpg,316.29883,349.74982,246.41623,360.56238,240.37146,294.6989,306.73114,285.25467
1418.jpg,316.3068,350.69412,246.45668,361.67148,240.30797,295.50806,306.63464,285.65472
1419.jpg,318.35294,351.4656,248.56895,362.50885,242.12427,296.12103,308.40274,286.0776
1420.jpg,322.0993,352.2996,252.49782,362.6896,246.08221,296.3396,312.47556,286.56326
1421.jpg,325.42612,353.50543,255.86037,363.75116,250.0193,296.93326,316.3883,287.48398
1422.jpg,326.4595,356.47476,256.75513,366.4815,251.42767,299.2558,317.7689,289.887
1423.jpg,275.17838,378.36258,206.12283,392.50085,198.92117,323.89926,264.9787,310.6806
1424.jpg,270.86243,379.25385,202.11127,394.30734,193.74048,325.7204,259.67163,311.4544
1425.jpg,258.273,383.05383,189.71327,399.0444,180.76808,330.2706,246.75789,314.87195
1426.jpg,166.3496,364.79123,99.162384,380.9303,93.89747,313.99185,158.13655,298.33237
1427.jpg,151.86427,365.44522,85.31134,380.50708,82.35123,314.1864,145.5018,299.51163
1428.jpg,141.50885,367.58203,76.81173,379.84772,76.48252,313.47076,138.17964,301.05835
1429.jpg,138.97665,367.6119,75.00554,378.54422,75.661545,312.40875,136.2813,300.8759
1430.jpg,137.68224,366.8599,75.06178,376.78702,75.78706,310.53604,135.67273,300.04736
1431.jpg,139.2711,364.83307,76.80376,374.29727,77.45776,308.08505,137.11638,297.87872
1432.jpg,142.50981,362.00452,80.31542,371.8708,79.67801,305.58032,139.29106,294.78256
1433.jpg,151.55731,356.9226,88.67927,368.37378,85.46113,301.7918,145.63818,289.7467
1434.jpg,157.51982,354.5482,93.95635,366.9,89.201706,300.30707,150.45535,287.4547
1435.jpg,173.15721,350.3759,108.13208,367.56158,96.99993,301.2996,159.9638,284.29755
1436.jpg,176.9509,349.60135,112.79823,367.23935,100.35398,301.43503,162.88998,283.48068
1437.jpg,175.92294,350.26688,113.717575,366.30737,101.596664,300.988,162.64606,284.2207
1438.jpg,176.07843,349.21027,115.34838,364.513,102.75409,299.654,162.08556,283.39563
1439.jpg,179.14745,346.6457,119.001434,362.0408,105.47441,297.78204,164.3868,281.23004
1440.jpg,182.82047,344.4281,121.97224,358.9007,108.64575,294.55048,168.1689,278.78723
1441.jpg,187.46976,342.2947,125.61046,355.86707,112.370346,291.25662,173.06277,276.53314
1442.jpg,191.48505,340.3428,128.94655,352.87845,115.72282,288.1423,177.5176,274.37164
1443.jpg,193.42488,338.08093,130.32176,349.23547,117.626205,284.4761,180.37715,272.39456
1444.jpg,194.63037,335.65018,131.2841,345.38995,119.11582,280.40704,182.31464,269.71805
1445.jpg,197.63728,333.146,134.10046,341.8052,122.00826,277.26624,185.7175,267.56287
1446.jpg,200.11234,330.1632,136.4692,337.75806,124.32132,273.77786,188.49063,265.11435
1447.jpg,202.33429,326.88116,138.83557,334.18848,126.3993,270.76126,190.61559,262.60068
1448.jpg,203.79482,322.6638,140.56943,329.9718,127.425606,267.3175,191.85484,259.2379
1449.jpg,251.08981,272.52664,186.35056,284.37787,171.44502,221.52046,238.63269,210.02197
1450.jpg,268.0736,266.17047,204.16838,282.50247,187.52284,218.51973,253.92528,203.35666
1451.jpg,271.63232,264.64066,208.37213,282.2577,191.54071,218.00832,257.3187,201.93217
1452.jpg,274.20868,263.31335,211.57637,281.5849,194.36568,217.32797,259.54312,200.76166
1453.jpg,276.4907,261.48788,214.56496,280.73535,196.9921,216.42357,261.4471,199.15117
1454.jpg,278.54752,259.5864,217.55931,279.70145,199.39204,215.39287,263.01215,197.53311
1455.jpg,280.04623,257.91718,219.79198,278.50134,201.41582,214.36993,264.35226,196.08235
1456.jpg,281.51358,255.24832,222.01912,276.47498,203.06487,212.48831,265.31522,193.85353
1457.jpg,283.86295,252.61574,225.55902,274.4507,205.8651,210.34642,267.11133,191.23772
1458.jpg,286.37823,250.5431,229.0548,272.6998,209.25787,208.57747,269.5824,189.32146
1459.jpg,288.78836,248.20737,232.71191,270.49146,212.79993,206.40585,271.7629,187.22578
1460.jpg,291.32877,246.13132,236.63136,268.53513,216.6388,204.48662,274.28033,185.38882
1461.jpg,294.4507,244.17894,241.88428,267.23993,220.9754,203.17073,276.70395,183.65233
1462.jpg,296.65137,244.03365,245.74794,266.89627,225.38086,202.73251,279.2297,183.76012
1463.jpg,298.47934,243.63293,249.5931,266.18015,229.59618,201.94153,281.45093,183.51382
1464.jpg,299.77576,243.1866,252.45947,265.68112,232.57196,201.37643,283.1135,183.32317
1465.jpg,300.62146,243.32239,254.47662,265.872,234.89595,201.36311,284.19724,183.63568
1466.jpg,302.03928,243.30966,256.54337,265.59036,237.25748,201.245,285.3748,183.76953
1467.jpg,304.68008,242.40851,260.31247,264.5677,240.4605,200.54822,288.03918,183.15067
1468.jpg,307.76932,240.83838,264.20163,263.03806,244.29735,199.18822,290.80768,181.80687
1469.jpg,311.91583,239.1476,269.929,260.66846,250.20815,196.94193,294.84915,180.2318
1470.jpg,316.14236,236.69655,275.52737,257.7644,256.3281,194.00699,300.1245,178.13684
1471.jpg,474.82428,209.78145,431.37192,224.60298,425.38943,159.74957,470.56912,148.53387
1472.jpg,476.04,213.24554,428.55093,227.1619,423.15964,162.73587,472.24265,151.61308
1473.jpg,476.82306,217.61519,426.3209,230.24738,421.87045,165.90475,474.15707,155.78874
1474.jpg,476.30374,222.20601,423.12503,234.01865,419.4708,169.94113,474.43195,160.33382
1475.jpg,475.42297,228.0678,420.30313,238.47534,417.26743,174.44522,474.4382,166.14354
1476.jpg,475.99115,232.51617,419.69778,242.76527,416.5493,179.29126,474.78864,171.069
1477.jpg,476.41647,236.2465,418.36517,245.99316,414.4993,183.75764,474.5749,174.86523
1478.jpg,475.44934,239.12457,415.66397,247.55827,411.71548,186.25958,473.66504,178.37572
1479.jpg,475.39267,241.77655,414.61487,248.36153,410.69833,187.63539,473.69025,181.07062
1480.jpg,478.13733,242.47198,417.4356,248.88437,412.84195,189.00204,475.7452,182.164
1481.jpg,482.59656,243.7125,421.87158,250.05803,417.08527,191.34212,480.05585,184.06508
1482.jpg,485.87906,244.41965,425.2833,249.79065,420.92297,191.52191,484.22018,185.2033
1483.jpg,488.31595,245.00307,427.39935,249.42729,423.509,191.42664,487.1665,185.78452
1484.jpg,489.49875,246.46638,428.67386,249.56343,425.5464,191.70955,489.2734,187.34114
1485.jpg,493.32867,248.6513,432.49335,248.46439,432.2384,191.2049,495.60583,189.91621
1486.jpg,494.337,248.56966,433.7376,247.47296,434.3687,190.32864,497.35593,189.87991
1487.jpg,493.83005,249.19221,433.5319,246.85736,435.25333,189.74876,497.79404,190.69748
1488.jpg,492.68704,250.03877,433.15424,246.65321,435.5596,189.86264,497.8905,191.86635
1489.jpg,486.8734,252.15257,428.49258,246.142,434.15677,189.65134,494.96603,194.654
1490.jpg,483.20337,254.30423,425.58255,246.60626,432.1892,190.51924,492.49683,197.18893
1491.jpg,482.2971,256.7218,424.6212,248.47507,431.92184,192.59454,491.3686,199.87569
1492.jpg,481.3386,259.69272,424.33118,251.50093,431.00937,195.7513,490.25568,203.17511
1493.jpg,481.56763,263.25427,424.73834,254.57518,431.5177,199.5103,490.47394,206.74583
1494.jpg,481.52362,266.7377,424.71582,258.61505,430.99152,204.08363,490.00726,210.67021
1495.jpg,479.08044,271.25385,422.77176,263.2439,428.8754,208.48466,487.4228,215.46475
1496.jpg,475.92926,275.53406,419.66373,267.90244,425.48538,213.62132,483.74017,219.99051
1497.jpg,470.9932,278.9838,415.31723,271.41495,420.69543,217.50854,478.4834,224.11356
1498.jpg,466.28564,281.4209,410.79263,273.6269,416.1173,220.233,473.52457,226.70674
1499.jpg,460.9675,283.0283,406.0748,274.5994,411.5964,221.51688,468.50577,228.6468
1500.jpg,454.61752,283.45697,400.24222,274.48074,406.19998,221.79973,462.41193,229.21828
1501.jpg,448.44586,283.61096,394.43472,274.53156,400.46927,221.75066,456.35794,229.65393
1502.jpg,442.83652,283.25546,389.48376,274.65015,394.7067,221.7344,449.8851,229.04794
1503.jpg,440.20392,282.40625,386.06052,274.4365,391.37723,221.01361,446.89917,227.77513
1504.jpg,438.69073,281.8311,384.22308,273.75452,390.56198,220.26047,446.3216,227.52443
1505.jpg,435.25287,282.23886,381.78873,274.21384,386.70648,221.36945,441.6952,228.09534
1506.jpg,435.1788,282.4997,382.17502,274.3739,386.43243,221.88486,441.06073,228.51486
1507.jpg,435.89716,283.53238,383.21344,274.5618,388.49194,222.37555,442.7798,229.92986
1508.jpg,438.00714,285.3505,385.42575,275.67648,391.42703,223.45456,445.81433,231.97273
1509.jpg,440.59558,288.2094,387.80783,278.17352,394.4717,226.10535,448.4774,235.1191
1510.jpg,451.60095,292.313,398.22617,284.11996,403.1958,232.30902,457.74677,239.22137
1511.jpg,454.48547,293.15997,401.47452,283.92197,407.22305,232.6308,461.8517,240.57169
1512.jpg,454.85388,292.95047,402.5878,282.16525,409.47855,231.44406,463.53842,240.7771
1513.jpg,456.03308,291.28043,404.38193,280.43436,410.2655,229.84416,463.58606,239.19176
1514.jpg,467.57715,281.8504,415.7462,274.2593,419.29578,223.20198,471.85114,228.39351
1515.jpg,488.5881,273.39212,436.74252,268.72104,437.826,217.51549,490.1731,219.32292
1516.jpg,490.23004,271.87088,440.02075,267.31073,442.8183,216.72786,493.32938,218.07417
1517.jpg,492.93463,270.1132,444.2112,263.58963,448.4448,213.26639,497.8748,216.4125
1518.jpg,492.48767,270.47528,444.3075,263.62683,448.7194,213.0399,497.57104,216.4673
1519.jpg,488.75128,290.8269,443.5298,281.28055,447.27145,231.1851,493.551,236.9037
1520.jpg,498.16864,302.38162,452.82114,292.08817,456.7989,242.54971,503.14294,249.4087
1521.jpg,498.23547,304.46875,453.14392,293.90524,457.44928,244.68555,503.53845,251.86424
1522.jpg,497.24808,306.45367,452.45343,295.58755,457.26367,246.5459,503.0146,254.26308
1523.jpg,497.05814,307.8071,452.28207,296.67682,457.38007,247.99474,503.09964,256.16556
1524.jpg,496.91446,309.3435,452.19775,298.06262,457.1828,249.58261,502.85587,257.62753
1525.jpg,496.3583,311.70856,451.9985,300.68277,456.51688,252.26984,501.81586,259.8001
1526.jpg,496.85403,314.6455,452.79932,303.79596,456.71936,255.29607,501.6524,262.79495
1527.jpg,496.7476,317.53055,453.17136,306.64862,456.78012,258.29544,501.32077,265.94144
1528.jpg,496.74728,320.17365,453.11346,309.01477,456.58862,261.04898,501.02457,268.91675
1529.jpg,497.00815,321.40112,453.63242,310.24704,457.09454,262.63577,501.34955,270.62274
1530.jpg,498.30414,321.56213,454.86887,310.27322,458.39072,263.13937,502.79007,271.48868
1531.jpg,499.90878,320.4045,456.40805,308.73492,460.54205,261.99982,504.87833,270.6203
1532.jpg,502.9515,318.01672,458.9739,306.71432,463.0112,260.29407,507.89932,268.61624
1533.jpg,507.3098,314.61456,462.84445,304.18143,466.55026,257.76846,511.8891,265.26416
1534.jpg,513.0299,312.2952,467.77585,302.5386,470.58252,256.19122,517.10046,262.90903
1535.jpg,524.2648,306.8052,476.24548,298.89624,479.6992,252.1996,528.4789,257.6175
1536.jpg,527.40106,304.35373,478.7739,296.86765,482.4266,250.30241,531.5104,255.4347
1537.jpg,529.0648,301.51178,480.17267,294.87723,483.57516,248.37791,533.16473,252.94492
1538.jpg,529.5994,298.69922,480.70956,292.6389,484.14508,246.27965,533.9378,250.67679
1539.jpg,532.2145,295.91293,482.9074,290.553,485.8282,244.2594,535.69025,247.82617
1540.jpg,536.502,293.3077,486.99786,289.55502,488.6436,243.39284,538.41675,245.53342
1541.jpg,555.96686,291.29514,507.55984,291.60977,506.59332,244.91093,555.6373,244.23462
1542.jpg,558.4549,290.64105,510.2732,291.3464,509.86255,244.61256,558.56287,243.78416
1543.jpg,559.60944,291.46783,511.74988,291.26913,512.48315,245.01918,560.7916,244.7219
1544.jpg,564.7133,290.60135,517.4917,290.42142,517.798,244.16257,566.09546,244.01236
1545.jpg,579.4095,289.68713,533.73315,290.78558,535.1712,243.51111,581.45135,242.75005
1546.jpg,580.6175,289.37085,535.639,291.17856,536.8598,243.47986,582.42896,242.31256
1547.jpg,578.6074,287.5196,534.022,289.77634,535.02484,242.1678,580.2499,240.43532
1548.jpg,574.7777,284.46674,530.47565,287.4776,530.3476,239.83694,575.2836,237.28925
1549.jpg,570.599,283.0289,526.57764,286.80026,526.2648,238.71825,570.73566,235.74925
1550.jpg,565.7229,284.25125,522.3294,288.04117,522.3112,239.75745,566.06683,236.7278
1551.jpg,562.3523,285.66006,519.6357,289.55957,519.664,241.4373,563.19775,238.31587
1552.jpg,560.4518,286.70242,517.8757,290.72333,518.2963,242.4618,561.42505,239.56712
1553.jpg,557.4753,287.01855,515.6755,291.41183,515.46295,242.99236,558.49097,239.65874
1554.jpg,553.95276,286.03113,512.6194,291.6778,511.67276,243.14397,553.88696,238.88219
1555.jpg,537.8818,284.61774,496.64655,290.434,495.48898,241.6898,537.1176,236.84
1556.jpg,533.8308,283.4283,493.18765,289.5718,491.7731,240.10191,533.3126,235.4984
1557.jpg,530.7144,283.54208,490.157,289.78293,488.711,239.97458,529.6179,235.33588
1558.jpg,526.67725,283.7465,487.16937,290.19754,485.0537,239.8302,525.0888,235.41185
1559.jpg,524.06195,283.03268,485.54364,289.91034,482.44754,239.4141,521.5971,234.52798
1560.jpg,523.62897,283.33264,486.22128,290.5966,482.48486,239.5805,520.5781,234.39548
1561.jpg,522.823,285.1505,486.32666,292.0108,483.48422,240.44493,520.5447,235.89241
1562.jpg,521.0598,285.8353,484.6604,292.3871,482.4296,240.56557,519.29474,236.4218
1563.jpg,519.0699,287.41052,483.31424,293.76022,480.91476,241.4182,517.37854,237.62126
1564.jpg,516.40753,289.6521,481.3129,296.31192,478.9046,243.33684,514.90356,239.4666
1565.jpg,492.4266,310.2969,458.299,319.2107,455.68756,263.1578,489.9269,258.5696
1566.jpg,490.19803,315.00107,456.908,324.49475,453.73257,268.43652,487.59668,262.63812
1567.jpg,485.66705,321.62997,454.05157,332.2225,450.9162,276.4375,482.96927,269.32758
1568.jpg,480.0606,327.90085,449.54678,339.78024,446.40695,283.75827,477.34662,275.61603
1569.jpg,472.1479,331.83322,444.35904,342.80582,442.27505,287.55563,470.6313,280.43454
1570.jpg,335.31573,371.5075,301.06818,382.8093,304.79123,329.7827,338.95306,322.4522
1571.jpg,335.1268,371.75858,300.2849,382.66623,304.14484,329.62988,338.91037,322.48706
1572.jpg,336.69272,370.6102,300.50345,381.07358,304.38336,327.82663,340.40125,321.33746
1573.jpg,342.89114,367.04092,303.15988,375.52203,306.18195,321.94418,346.02576,316.88055
1574.jpg,344.60513,365.35834,303.32974,373.0616,306.45795,319.22733,347.84494,314.917
1575.jpg,345.88126,363.04593,303.39594,369.9299,306.03528,316.04535,348.84583,312.20404
1576.jpg,347.83658,361.76468,304.26743,368.9413,307.2883,315.21613,351.15344,310.9639
1577.jpg,347.54572,359.9152,302.44916,366.6364,305.91382,313.05643,351.4342,309.31268
1578.jpg,347.4573,358.34973,301.13574,364.37204,304.76147,310.89905,351.52472,307.5193
1579.jpg,311.2619,361.08954,258.44327,366.43277,258.7699,313.26224,313.12686,309.9086
1580.jpg,260.84946,365.46832,205.26459,371.17703,201.88664,317.7622,259.2663,313.27444
1581.jpg,256.94714,366.78555,200.82114,373.42453,196.53076,319.98993,254.20587,314.53717
